"hab_dcid_woods","brsh_piles_atleast","hab_water_fresh","numfeeders_platfrm","hab_mixed_woods","numfeeders_ground","hab_residential","dogs","cats","evgr_shrbs_atleast","dcid_shrbs_atleast","nearby_feeders","population_atleast","evgr_trees_atleast","dcid_trees_atleast","humans","count_area_size_sq_m_atleast","housing_density","numfeeders_suet","squirrels","loc_id"
1,0,1,0,1,0,1,1,0,1,11,1,1,11,11,1,375.01,1,1,1,"L10048829"
1,11,0,1,0,2,1,0,0,0,4,1,5001,4,11,1,100.01,2,2,1,"L10049291"
0,1,1,0,1,0,1,0,0,0,11,0,5001,4,4,1,375.01,2,2,1,"L10049440"
1,0,0,0,1,0,1,1,0,4,0,0,25001,1,4,1,1.01,3,1,1,"L10049605"
1,4,1,0,1,3,1,0,0,0,11,0,1,0,11,0,375.01,1,3,1,"L10049673"
0,4,0,0,1,1,1,1,0,1,4,0,5001,1,4,1,1.01,2,1,1,"L10050489"
1,1,1,1,1,2,1,1,0,0,4,0,1,1,11,1,100.01,1,2,1,"L10050756"
0,0,1,1,1,0,1,1,0,1,4,1,25001,1,4,1,1.01,3,0,1,"L10050889"
1,0,1,0,0,1,1,0,1,4,1,1,1,0,1,1,100.01,1,0,1,"L10050898"
1,1,1,1,1,2,1,0,1,11,4,0,100001,4,4,1,1.01,3,2,1,"L1005097"
0,0,0,0,1,1,1,0,0,0,0,0,1,1,4,0,375.01,2,1,0,"L10051229"
0,1,0,0,0,1,0,1,1,0,1,1,25001,4,1,0,1.01,2,2,0,"L10051287"
0,0,0,0,1,1,1,1,0,4,1,0,100001,0,1,1,100.01,3,0,1,"L10051289"
0,0,0,0,1,0,1,0,0,1,1,1,5001,1,1,1,1.01,3,1,1,"L10051580"
0,1,0,0,1,1,1,1,0,1,1,0,5001,1,1,1,100.01,1,2,1,"L10051662"
1,1,0,1,1,1,1,1,0,0,11,1,5001,1,11,1,1.01,3,1,1,"L10051819"
0,11,0,0,1,0,1,0,1,4,4,1,1,1,4,1,1.01,2,0,1,"L10051918"
0,1,1,0,1,0,1,1,0,11,11,1,100001,11,11,1,100.01,3,1,1,"L10053343"
1,0,1,1,1,0,1,1,1,1,11,0,1,4,11,1,0.01,2,2,0,"L10054139"
0,0,0,0,1,0,1,0,0,0,4,0,1,1,1,1,1.01,2,1,1,"L10055342"
0,1,0,0,1,0,1,1,0,0,1,1,5001,4,11,1,100.01,2,2,1,"L10056031"
1,11,1,0,1,1,1,0,0,4,4,0,100001,4,11,1,1.01,2,1,1,"L10056164"
1,1,1,0,1,0,0,0,0,4,11,0,1,4,11,1,375.01,1,1,1,"L10056416"
0,0,0,0,0,1,1,1,1,1,4,0,100001,1,4,0,1.01,4,3,1,"L10056484"
0,0,0,1,0,0,1,0,0,1,1,0,100001,1,1,0,1.01,3,2,1,"L10056545"
1,1,0,0,1,0,1,1,1,1,1,1,100001,1,4,1,0.01,3,0,1,"L10057002"
0,0,0,0,0,0,1,0,0,1,0,0,5001,1,0,1,0.01,3,0,1,"L10057806"
1,1,1,0,1,1,1,0,0,4,0,1,1,0,4,1,0.01,3,0,0,"L10057871"
1,1,1,0,1,0,1,1,0,1,11,0,25001,1,11,1,1.01,3,1,1,"L10058091"
1,1,1,0,1,0,1,1,0,11,4,0,25001,11,11,1,375.01,1,2,1,"L10058410"
0,4,1,0,1,1,1,0,1,1,11,1,5001,1,11,0,100.01,2,2,1,"L10059026"
0,1,1,1,1,2,1,0,0,11,11,0,1,11,4,0,1.01,1,2,0,"L10059088"
0,4,0,3,1,0,1,1,1,11,11,1,100001,11,11,1,100.01,3,2,1,"L10059178"
1,1,1,1,1,0,1,0,0,0,1,0,1,4,11,1,375.01,1,1,1,"L10059501"
1,0,1,1,1,1,1,0,0,1,1,0,5001,1,1,0,0.01,3,1,0,"L10059738"
0,0,0,0,0,0,1,0,0,4,4,0,100001,0,4,1,1.01,4,4,1,"L10060078"
0,0,0,4,0,2,1,1,0,4,0,1,100001,0,1,1,1.01,3,3,1,"L10060423"
0,0,0,1,1,0,1,1,1,1,0,0,100001,4,4,1,100.01,3,1,1,"L10060481"
0,0,1,0,1,1,1,0,0,11,4,0,25001,1,11,1,375.01,1,0,1,"L10061783"
1,0,1,0,1,1,1,1,1,0,4,0,1,0,4,1,1.01,4,2,1,"L10061841"
0,1,0,1,0,1,1,0,1,0,0,0,1,0,4,1,100.01,3,0,0,"L10062036"
0,0,0,0,0,2,1,0,0,0,1,0,5001,0,4,0,100.01,2,0,0,"L10062082"
1,1,0,2,0,0,1,0,0,0,4,0,25001,0,11,1,1.01,3,1,1,"L10062588"
0,0,0,1,0,0,1,1,1,0,1,0,100001,0,0,1,0.01,3,0,0,"L10062759"
1,1,1,2,0,1,1,1,1,1,1,1,5001,4,11,1,1.01,3,2,1,"L10063472"
1,1,1,0,1,1,1,0,0,4,4,0,100001,11,4,1,1.01,3,1,1,"L10063894"
0,0,1,1,0,1,1,1,0,1,11,0,1,0,0,1,100.01,1,0,1,"L10063978"
0,1,1,0,0,0,1,0,0,4,0,0,25001,4,4,1,100.01,3,1,1,"L10065314"
0,1,1,2,1,3,1,1,1,1,0,0,1,11,1,1,100.01,2,1,1,"L10065329"
1,4,0,1,1,0,0,0,0,4,4,0,1,11,4,0,375.01,1,1,1,"L10065363"
0,1,1,0,1,1,1,0,0,1,1,0,1,4,4,0,1.01,2,1,1,"L10065622"
0,0,0,1,0,0,1,0,0,1,4,1,100001,1,4,1,0.01,3,1,1,"L10065814"
1,1,0,1,0,2,1,1,0,0,4,1,25001,0,11,1,100.01,2,4,1,"L10065899"
1,0,1,0,1,1,1,1,1,11,4,0,5001,11,4,1,1.01,3,1,0,"L10066181"
0,0,0,1,0,1,1,1,0,0,1,0,100001,1,1,1,1.01,3,1,0,"L10066269"
0,1,0,0,1,1,0,1,0,0,1,1,1,1,11,1,100.01,2,2,1,"L10066287"
1,1,0,1,1,1,1,0,0,4,1,0,25001,0,1,1,1.01,2,2,1,"L10067010"
1,1,1,0,1,1,1,0,0,4,4,1,5001,1,11,1,1.01,2,1,1,"L10067023"
0,1,1,0,1,0,1,0,0,4,11,0,5001,4,4,1,100.01,3,1,1,"L10067430"
1,1,1,1,1,1,1,0,0,0,1,0,1,4,1,1,1.01,1,5,0,"L10067664"
1,0,1,0,1,1,0,0,0,11,4,0,1,11,11,1,1.01,1,2,1,"L10069767"
1,1,0,2,1,2,1,1,0,1,4,1,25001,1,11,1,100.01,2,2,1,"L10070159"
0,1,0,0,1,1,1,1,1,0,11,0,100001,1,4,1,1.01,3,0,1,"L10072335"
0,0,0,1,1,0,1,0,1,0,4,0,25001,0,11,1,100.01,3,1,1,"L10073479"
0,0,0,0,0,1,1,1,0,4,1,0,25001,0,1,1,100.01,3,2,0,"L10074000"
0,0,1,0,1,0,1,1,0,1,4,0,100001,11,11,1,100.01,3,2,1,"L10074435"
0,1,0,0,1,1,1,0,1,0,11,1,5001,0,4,1,1.01,3,0,0,"L10074883"
0,1,0,0,1,0,1,1,0,0,0,0,25001,4,4,1,1.01,2,1,1,"L10075549"
0,1,0,0,1,0,1,0,0,4,4,1,25001,4,11,1,375.01,3,0,1,"L10075636"
0,11,0,1,0,2,1,1,1,4,1,0,100001,4,4,1,100.01,2,1,0,"L10076651"
0,1,0,0,1,3,1,1,1,4,4,1,25001,11,4,1,375.01,2,2,0,"L10077606"
0,0,1,0,0,1,1,0,0,4,4,1,100001,4,4,1,100.01,3,2,0,"L10077951"
1,0,1,0,1,1,1,0,0,1,1,0,100001,1,1,0,100.01,2,1,0,"L10079150"
0,0,1,0,1,0,1,0,1,4,4,0,25001,1,4,0,1.01,3,1,1,"L10080720"
1,1,1,1,1,0,1,1,0,4,4,1,5001,11,4,1,375.01,1,5,1,"L10081302"
0,1,1,1,1,1,1,1,1,11,11,0,100001,4,11,1,375.01,3,0,1,"L10081336"
0,0,0,0,1,1,1,0,0,1,1,0,1,1,4,1,1.01,1,2,0,"L10082036"
0,11,0,0,1,1,1,1,1,11,11,1,25001,11,11,1,100.01,3,3,1,"L10083691"
1,1,1,2,1,2,1,1,0,4,11,0,100001,1,11,1,100.01,3,1,1,"L10083698"
0,1,1,1,1,3,1,0,0,4,4,0,1,4,1,1,375.01,2,3,1,"L10084034"
0,1,1,0,1,1,1,0,0,1,11,1,25001,4,11,0,100.01,3,1,1,"L10084374"
0,1,1,1,0,0,1,1,0,1,1,1,25001,1,4,1,1.01,3,1,1,"L10085068"
1,11,0,0,1,1,1,1,1,0,11,0,5001,1,11,1,375.01,2,2,1,"L10085171"
0,0,0,3,0,2,1,0,1,4,11,1,100001,1,11,1,100.01,3,1,1,"L10085623"
0,0,0,1,1,1,1,0,0,4,4,1,100001,1,4,1,1.01,3,3,1,"L10086084"
0,0,0,1,0,2,1,1,1,0,1,0,100001,0,1,1,1.01,4,2,1,"L10086245"
0,1,0,0,1,1,1,0,0,4,4,1,25001,11,11,0,0.01,4,2,1,"L10088317"
1,0,1,1,1,0,1,0,0,1,1,1,1,1,4,1,100.01,2,2,1,"L10088784"
0,1,1,1,1,1,1,0,0,4,11,1,5001,11,11,1,375.01,1,0,0,"L10089423"
1,0,1,1,1,1,1,1,0,11,1,1,5001,1,11,1,1.01,2,0,1,"L10089742"
1,0,1,1,0,1,1,0,1,1,1,0,1,1,4,0,1.01,3,2,1,"L10090063"
0,0,0,0,1,0,1,1,0,0,1,1,1,4,1,1,1.01,2,1,0,"L10090106"
1,4,1,2,1,4,0,1,0,4,11,0,1,1,11,1,375.01,1,4,1,"L10090266"
0,1,1,0,1,1,0,1,0,11,11,1,5001,11,11,1,100.01,2,1,1,"L10090327"
0,4,0,0,1,1,1,1,0,11,11,0,5001,11,11,1,1.01,2,1,1,"L10090343"
1,0,1,1,1,1,1,1,0,0,4,0,5001,0,4,1,375.01,1,2,1,"L10090609"
1,0,0,1,1,1,1,1,0,4,1,0,5001,0,1,1,375.01,2,1,1,"L10090666"
0,11,1,0,1,1,1,1,1,11,11,1,25001,11,11,1,1.01,2,0,1,"L10092220"
0,0,0,0,1,0,1,0,1,4,1,0,5001,11,4,1,100.01,3,0,0,"L10092495"
0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,375.01,1,3,1,"L10093353"
0,1,0,2,0,1,1,1,1,1,4,0,25001,1,11,0,100.01,3,4,1,"L10093457"
0,0,0,0,0,0,1,0,1,1,1,1,100001,4,11,1,100.01,3,2,1,"L10093468"
1,1,1,0,1,0,0,0,0,0,11,0,25001,0,11,0,1.01,1,1,1,"L10093647"
1,0,0,0,1,0,1,1,0,1,11,0,25001,1,4,1,100.01,3,3,1,"L10093912"
1,0,0,0,1,1,1,1,1,11,4,0,100001,0,1,1,1.01,4,1,1,"L10094014"
0,1,0,1,0,0,1,1,0,1,4,0,100001,0,1,1,1.01,3,1,1,"L10094136"
0,0,0,1,0,0,1,0,1,1,1,0,100001,11,1,1,1.01,3,2,1,"L10094181"
1,1,1,1,1,1,1,1,0,1,4,0,100001,4,11,1,100.01,3,1,1,"L10094213"
0,1,0,1,0,0,1,1,1,11,11,0,100001,4,4,1,375.01,2,2,1,"L10094362"
1,0,0,0,1,0,1,0,0,4,4,0,5001,11,11,0,100.01,1,0,1,"L10094926"
1,1,1,0,1,0,1,0,0,4,1,0,1,4,1,1,100.01,1,2,1,"L10094939"
1,0,0,1,0,0,1,1,0,1,0,0,5001,4,1,1,1.01,3,2,1,"L10094995"
1,1,1,0,0,0,1,0,0,4,1,1,25001,1,4,1,100.01,2,2,1,"L10095145"
0,0,0,0,0,0,1,1,0,0,11,0,100001,1,4,1,0.01,4,1,1,"L10095254"
1,0,1,0,1,0,1,0,0,11,11,0,1,4,11,0,375.01,2,1,1,"L10095711"
0,1,0,0,0,1,1,0,1,0,1,1,1,1,4,1,100.01,1,2,1,"L10096312"
1,4,0,1,1,1,0,1,0,11,4,1,1,4,4,1,375.01,1,1,1,"L10096988"
0,0,0,1,1,1,1,0,0,0,1,1,100001,1,1,0,1.01,3,1,1,"L10096993"
0,0,1,1,1,2,1,0,0,1,4,1,100001,1,1,1,1.01,4,2,1,"L10097006"
0,1,0,0,1,0,1,0,0,4,11,0,5001,4,11,1,100.01,2,2,1,"L10097044"
0,0,0,0,0,1,1,0,0,1,4,0,25001,0,1,1,100.01,3,1,1,"L10097420"
0,0,1,0,1,0,1,1,1,4,0,1,1,11,4,1,0.01,1,0,1,"L10098075"
1,1,1,1,0,1,1,1,1,1,4,1,1,0,11,1,100.01,1,2,0,"L10098295"
1,1,1,1,1,1,1,1,0,0,4,1,5001,0,4,1,1.01,1,1,1,"L10098304"
0,1,0,0,0,0,1,0,0,1,4,1,1,0,1,1,1.01,3,1,0,"L10098324"
0,0,0,1,1,0,1,0,1,0,4,0,5001,4,1,1,1.01,3,1,1,"L10098655"
0,1,0,0,1,1,1,1,0,0,11,0,25001,11,4,1,1.01,4,2,1,"L10098856"
0,0,1,0,1,1,0,1,0,0,11,0,5001,4,1,1,1.01,1,2,1,"L10098859"
1,0,1,0,0,1,1,0,1,11,0,0,5001,1,0,1,100.01,2,1,1,"L10099117"
0,0,1,0,0,2,1,1,0,0,0,1,100001,1,4,1,100.01,4,1,1,"L10099126"
1,1,1,2,1,1,1,0,1,1,4,0,25001,1,1,1,100.01,3,1,1,"L10099135"
0,0,1,0,1,0,1,0,0,1,4,1,100001,1,4,1,0.01,3,1,1,"L10099525"
1,0,0,1,0,0,1,1,0,0,11,1,25001,1,4,1,1.01,3,1,1,"L10099542"
1,1,0,1,1,1,1,1,1,4,4,0,25001,1,4,1,1.01,3,1,0,"L10099749"
1,0,0,1,0,0,1,1,0,0,4,0,5001,1,4,1,1.01,3,1,1,"L10099754"
0,0,0,0,0,0,1,1,1,0,0,1,100001,1,11,1,1.01,3,1,1,"L10100652"
1,1,0,0,0,0,1,0,0,1,11,0,1,1,11,1,375.01,1,1,1,"L10100950"
0,0,0,0,0,1,1,1,0,0,4,0,25001,1,4,1,1.01,3,2,1,"L10101101"
1,0,1,0,0,0,0,0,0,0,4,0,100001,0,4,1,1.01,3,0,0,"L10102524"
0,1,1,0,1,1,1,0,0,0,11,0,5001,4,11,0,0.01,1,1,0,"L10102557"
0,4,0,0,1,1,1,1,1,4,4,0,100001,4,11,1,375.01,2,3,1,"L10102679"
0,1,0,1,1,2,1,0,0,11,11,0,1,11,11,1,100.01,1,1,1,"L10102902"
0,0,1,1,1,1,1,1,1,1,4,1,100001,1,4,1,100.01,3,1,1,"L10102988"
1,1,0,1,0,1,1,0,0,1,0,1,5001,0,1,1,100.01,3,1,1,"L10103024"
1,0,1,0,1,0,1,0,0,4,4,0,5001,4,11,1,1.01,2,0,1,"L10103171"
0,1,0,0,1,0,1,1,1,4,11,1,25001,1,1,1,375.01,3,1,1,"L10104124"
0,0,1,0,1,1,1,1,1,4,4,0,25001,4,1,1,1.01,2,1,1,"L10104426"
0,1,0,1,1,0,1,1,1,1,4,1,1,4,4,1,1.01,1,1,0,"L10104608"
0,1,0,1,1,1,1,0,0,0,4,1,25001,4,11,0,1.01,3,1,1,"L10104966"
0,1,1,2,1,0,1,0,1,4,4,1,25001,4,4,1,100.01,2,2,0,"L10105113"
0,1,0,0,1,3,1,0,0,4,1,0,100001,4,4,1,375.01,3,2,1,"L10105166"
0,1,0,0,1,1,1,1,0,1,4,0,25001,4,11,1,100.01,3,1,1,"L10105518"
1,1,1,1,0,0,1,0,1,0,4,0,5001,0,11,1,100.01,2,2,1,"L10105535"
0,1,0,0,1,4,1,0,1,1,11,1,5001,11,11,1,100.01,3,1,1,"L10105889"
0,0,0,1,0,0,1,0,1,11,11,0,25001,4,11,1,100.01,3,1,0,"L10105914"
0,0,1,0,1,0,0,0,0,1,1,0,5001,1,1,1,1.01,3,1,0,"L10106170"
0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1.01,3,2,1,"L10106229"
0,0,0,1,0,2,1,1,0,11,0,0,5001,0,0,1,100.01,2,2,0,"L10106521"
0,1,1,0,1,1,1,1,0,4,1,0,25001,4,4,1,1.01,2,0,1,"L10107102"
0,1,0,0,0,2,1,0,1,4,4,1,25001,4,4,1,100.01,3,2,1,"L10107233"
0,0,0,1,0,0,1,1,1,1,1,1,100001,1,1,1,1.01,3,0,1,"L10107261"
1,0,1,1,1,1,1,1,0,4,4,0,5001,4,11,1,375.01,3,1,1,"L10107390"
1,0,0,0,1,1,1,0,1,11,4,1,1,0,1,1,375.01,1,1,0,"L10107866"
0,1,1,1,1,1,0,1,0,0,4,0,1,1,11,1,375.01,1,1,1,"L10108686"
1,1,0,1,1,1,0,0,0,4,4,0,1,11,11,1,375.01,1,1,1,"L10108882"
1,1,1,1,0,3,1,0,1,0,11,1,1,0,11,1,100.01,1,1,1,"L10108938"
0,0,1,0,1,0,1,1,1,1,11,1,100001,4,11,1,100.01,3,1,1,"L10108972"
0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,100.01,1,1,0,"L10109045"
1,4,0,0,0,0,1,1,1,4,4,0,5001,0,4,1,0.01,2,1,0,"L10109240"
1,4,0,0,1,0,1,1,0,1,4,1,5001,0,4,1,1.01,3,0,1,"L10109408"
0,1,0,0,1,1,1,1,1,11,4,1,100001,11,4,1,100.01,4,0,1,"L10109588"
0,0,1,1,0,0,1,1,1,4,1,1,5001,1,4,1,100.01,3,1,1,"L10109866"
0,1,1,2,1,1,1,1,0,4,4,0,25001,1,1,1,100.01,1,1,1,"L10110147"
1,1,1,1,1,0,1,0,1,1,4,0,1,1,11,1,1.01,2,1,0,"L10110448"
0,1,0,0,1,0,1,0,0,0,0,1,1,0,11,0,1.01,2,1,1,"L10110833"
1,1,1,0,1,0,1,1,1,4,11,0,25001,4,11,1,1.01,3,2,1,"L10110904"
1,1,1,0,1,1,1,1,1,11,11,0,5001,11,11,1,100.01,2,0,1,"L10110986"
0,1,0,0,0,0,1,1,1,1,1,0,100001,1,1,1,100.01,4,1,1,"L10111107"
1,1,0,0,1,1,1,0,0,0,4,0,1,4,4,1,1.01,1,0,0,"L10111274"
0,0,0,2,1,0,0,1,0,1,1,0,1,4,11,1,375.01,1,3,1,"L10111404"
0,0,0,0,0,1,1,1,0,1,1,1,25001,1,1,1,100.01,3,1,1,"L10111706"
0,1,0,1,1,0,1,1,0,11,11,1,25001,11,4,1,100.01,2,1,1,"L10112035"
0,1,0,0,0,1,1,1,1,1,1,0,1,1,4,1,0.01,1,1,0,"L10112098"
1,0,1,0,0,0,1,1,0,0,11,0,5001,4,4,1,100.01,2,4,1,"L10113032"
0,11,0,0,1,0,1,0,0,1,11,0,100001,11,11,1,1.01,3,1,1,"L10113230"
0,1,1,0,1,0,1,1,0,4,4,0,100001,1,4,1,100.01,3,3,1,"L10113297"
0,0,1,2,0,0,1,0,0,0,4,1,100001,1,1,1,1.01,3,1,0,"L10113425"
0,1,0,0,0,1,1,0,1,4,4,1,25001,1,1,1,100.01,4,1,1,"L10113501"
1,4,1,2,1,1,1,1,0,0,11,0,5001,1,11,1,1.01,1,1,1,"L10113532"
1,1,1,1,1,0,1,1,0,1,1,0,25001,1,11,1,100.01,2,1,0,"L10113590"
0,0,1,0,1,0,1,0,0,4,11,1,5001,1,4,1,1.01,1,4,0,"L10113612"
1,1,1,0,0,1,1,0,0,0,4,0,100001,0,4,1,1.01,3,1,0,"L10113717"
1,0,1,3,1,2,1,0,0,0,0,1,1,4,11,0,100.01,1,5,0,"L10113770"
0,0,0,0,1,1,1,0,0,0,0,1,100001,0,1,1,1.01,4,1,1,"L10113786"
1,1,0,0,1,0,0,1,0,1,4,0,5001,11,11,1,375.01,1,2,1,"L10113854"
1,1,1,1,1,1,1,0,0,1,11,0,5001,1,11,1,100.01,1,1,0,"L10113919"
1,1,0,1,1,1,1,1,0,1,11,1,25001,1,11,1,375.01,2,1,1,"L10114067"
0,1,1,0,1,0,1,0,0,0,0,0,25001,0,4,1,1.01,3,1,1,"L10114176"
0,0,1,1,1,0,1,0,0,4,1,0,5001,4,0,1,1.01,3,1,1,"L10114235"
0,0,1,1,1,1,1,1,1,0,0,0,25001,1,1,1,1.01,3,2,1,"L10114238"
0,1,1,0,0,1,1,0,1,0,0,1,100001,0,11,1,100.01,4,1,1,"L10114245"
0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,100.01,1,1,1,"L10114262"
1,0,1,0,1,1,1,1,1,1,11,1,100001,4,11,1,1.01,4,1,1,"L10114348"
0,1,0,0,1,1,0,0,1,11,1,0,1,11,1,1,100.01,1,4,1,"L10114355"
1,1,1,1,1,1,1,1,0,4,11,1,1,4,11,1,1.01,1,1,1,"L10114627"
0,0,0,1,1,1,1,0,0,0,4,0,5001,4,4,1,1.01,3,1,1,"L10114655"
0,0,0,1,1,0,1,1,1,4,4,0,1,4,1,1,100.01,2,2,0,"L10114810"
